,標準症狀,次數,占比
172,月經閉經,3,0.0002
173,耳塞,3,0.0002
174,渴不欲飲,3,0.0002
175,頭面汗出,3,0.0002
176,脈力度強,3,0.0002
177,意識健忘,3,0.0002
178,腹鳴,2,0.0001
179,情緒悲傷,2,0.0001
180,皮膚紅疹,2,0.0001
181,皮膚色紅,2,0.0001
182,四肢麻木,2,0.0001
183,胃悶,2,0.0001
184,四肢痛,2,0.0001
185,牙齦痛,2,0.0001
186,脈止率定,2,0.0001
187,目眵,2,0.0001
188,小便色黃,2,0.0001
189,舌苔濕度潤,2,0.0001
190,久咳,2,0.0001
191,矢氣量多,2,0.0001
192,情緒多疑,2,0.0001
193,下肢無力,2,0.0001
194,涕質稀,2,0.0001
195,惡寒,2,0.0001
196,瘀血,2,0.0001
197,呼吸不暢,2,0.0001
198,背僵,2,0.0001
199,大便量少,2,0.0001
200,小便次少,2,0.0001
201,月經色淡紅,2,0.0001
202,上肢痛,2,0.0001
203,舌體形體胖厚,2,0.0001
204,耳癢,2,0.0001
205,畏風,2,0.0001
206,易呵欠,2,0.0001
207,皮膚色黃,2,0.0001
208,半身偏癱,1,0.0001
209,四肢強直,1,0.0001
210,足跟痛,1,0.0001
211,小便量多,1,0.0001
212,大便急迫,1,0.0001
213,耳痛,1,0.0001
214,氣逆,1,0.0001
215,面腫脹,1,0.0001
216,膝痛,1,0.0001
217,胸冷,1,0.0001
218,面痛,1,0.0001
219,唇暗,1,0.0001
220,脈寬度寬,1,0.0001
221,臂麻,1,0.0001
222,食後腹脹,1,0.0001
223,下肢腫脹,1,0.0001
224,打嗝,1,0.0001
225,骨痛,1,0.0001
226,頭熱,1,0.0001
227,右脅痛,1,0.0001
228,口澀,1,0.0001
229,面色暗,1,0.0001
230,四肢拘急,1,0.0001
231,頭脹,1,0.0001
232,舌體形體瘦薄,1,0.0001
233,身顫,1,0.0001
234,低熱,1,0.0001
235,肩僵,1,0.0001
236,意識恍惚,1,0.0001
237,飢餓時腹痛,1,0.0001
238,全身癢,1,0.0001
239,髖部痛,1,0.0001
240,聲重,1,0.0001
241,月經量多,1,0.0001
242,遺尿,1,0.0001
243,白帶色黃,1,0.0001
244,全身消瘦,1,0.0001
245,下腹痛,1,0.0001
246,情緒恐懼,1,0.0001
247,浮熱,1,0.0001
248,目暗,1,0.0001
249,痔瘡,1,0.0001
250,大便挾血,1,0.0001
251,咳血,1,0.0001
252,耳後痛,1,0.0001
253,大便色黑,1,0.0001
254,胃灼熱,1,0.0001
255,舌瘡,1,0.0001
256,妊娠不孕,1,0.0001
257,全身肥胖,1,0.0001
258,白帶色白,1,0.0001
259,無鼻塞,1,0.0001
260,小便色白,1,0.0001
261,月經量少,1,0.0001
262,小便不暢,1,0.0001
263,唇色紅,1,0.0001
264,打鼾,1,0.0001
265,全身冷,1,0.0001
266,面麻,1,0.0001
267,口甜,1,0.0001
268,下肢抽搐,1,0.0001
269,足踝痛,1,0.0001
270,口熱,1,0.0001
271,心痛,1,0.0001
272,大便質黏,1,0.0001
273,腰僵,1,0.0001
274,面乾,1,0.0001
275,舌形狀胖大,1,0.0001
276,咳喘,1,0.0001
277,四肢汗出,1,0.0001
278,意識多言,1,0.0001
279,無汗,1,0.0001
280,上臂冷,1,0.0001
281,惡熱,1,0.0001
