,標準症狀,次數,占比
113,全身腫脹,2,0.0002
114,肩僵,2,0.0002
115,涕色清,2,0.0002
116,舌苔形體部分剝落,2,0.0002
117,口不乾,2,0.0002
118,涕量多,2,0.0002
119,下肢無力,2,0.0002
120,頸項痛,2,0.0002
121,痰量少,2,0.0002
122,呼吸痰鳴,2,0.0002
123,喉腫,2,0.0002
124,偏頭痛,2,0.0002
125,痰色綠,2,0.0002
126,脊痛,2,0.0002
127,右耳痛,2,0.0002
128,目紅,2,0.0002
129,舌尖顏色紅,2,0.0002
130,唇乾,2,0.0002
131,鼻乾,2,0.0002
132,子宮肌瘤,2,0.0002
133,舌苔濕度乾,2,0.0002
134,月經痛,2,0.0002
135,情緒多疑,2,0.0002
136,嘈雜,2,0.0002
137,面色紅,2,0.0002
138,頸項腫,1,0.0001
139,四肢拘急,1,0.0001
140,牙齦腫,1,0.0001
141,脈幅異常,1,0.0001
142,大便不暢,1,0.0001
143,鬚髮脫落,1,0.0001
144,鼻痛,1,0.0001
145,左手麻,1,0.0001
146,四肢麻木,1,0.0001
147,大便挾食物,1,0.0001
148,骨痛,1,0.0001
149,頭頂痛,1,0.0001
150,面瘡,1,0.0001
151,月經先後不定期,1,0.0001
152,鼻腫,1,0.0001
153,耳癢,1,0.0001
154,盜汗,1,0.0001
155,意識恍惚,1,0.0001
156,涕色黃,1,0.0001
157,打鼾,1,0.0001
158,四肢酸,1,0.0001
159,舌形狀胖大,1,0.0001
160,舌體形體胖厚,1,0.0001
161,腹鳴,1,0.0001
162,情緒恐懼,1,0.0001
163,呼吸不暢,1,0.0001
164,口淡,1,0.0001
165,心痛,1,0.0001
166,脈長度短,1,0.0001
167,關節痛,1,0.0001
168,膝酸,1,0.0001
169,下肢腫脹,1,0.0001
170,小便不盡,1,0.0001
171,痰質濃,1,0.0001
172,全身肥胖,1,0.0001
173,大汗,1,0.0001
174,食後腹脹,1,0.0001
175,皮膚乾,1,0.0001
176,吞嚥不暢,1,0.0001
177,腿痛,1,0.0001
178,膝痛,1,0.0001
179,上肢痛,1,0.0001
180,情緒悲傷,1,0.0001
181,聲重,1,0.0001
182,頭皮麻木,1,0.0001
183,皮膚紫斑,1,0.0001
184,疝氣,1,0.0001
185,情緒憂鬱,1,0.0001
186,重聽,1,0.0001
187,涎量少,1,0.0001
188,足背痛,1,0.0001
189,下腹痛,1,0.0001
190,皮膚濕疹,1,0.0001
191,呼吸微弱,1,0.0001
192,目痛,1,0.0001
193,舌體顏色黑色,1,0.0001
