,標準症狀,次數,占比
170,易呵欠,1,0.0002
171,喜涼,1,0.0002
172,意識恍惚,1,0.0002
173,頸項痛,1,0.0002
174,骨痛,1,0.0002
175,磨牙,1,0.0002
176,偏頭痛,1,0.0002
177,頭頂痛,1,0.0002
178,關節腫脹,1,0.0002
179,唇乾,1,0.0002
180,月經色淡紅,1,0.0002
181,面乾,1,0.0002
182,耳痛,1,0.0002
183,舌苔濕度滑,1,0.0002
184,全身癢,1,0.0002
185,子宮肌瘤,1,0.0002
186,遺尿,1,0.0002
187,小便色白,1,0.0002
188,小便量多,1,0.0002
189,夜時小便次多,1,0.0002
190,面色暗,1,0.0002
191,牙齦腫,1,0.0002
192,小便起泡,1,0.0002
193,頭搖,1,0.0002
194,下肢無力,1,0.0002
195,足心熱,1,0.0002
196,手足心熱,1,0.0002
197,背痛,1,0.0002
198,脅痛,1,0.0002
