,標準症狀,次數,占比
86,脈力度強,99,0.0015
87,嘔吐,98,0.0014
88,涕色黃,94,0.0014
89,舌尖顏色紅,91,0.0013
90,大便不暢,87,0.0013
91,情緒心慌,85,0.0013
92,腰痛,81,0.0012
93,口苦,79,0.0012
94,目紅,78,0.0012
95,小便次多,76,0.0011
96,咽阻,74,0.0011
97,目暗,68,0.001
98,耳鳴,65,0.001
99,呼吸微弱,63,0.0009
100,舌苔形體部分剝落,62,0.0009
101,夜時小便次多,60,0.0009
102,咳痰,59,0.0009
103,聲啞,56,0.0008
104,面瘡,56,0.0008
105,痰難咳出,54,0.0008
106,頸項痛,54,0.0008
107,舌苔質地黏膩,53,0.0008
108,月經痛,53,0.0008
109,脈幅異常,53,0.0008
110,口瘡,51,0.0008
111,目溢,51,0.0008
112,面色暗,50,0.0007
113,呼吸不暢,49,0.0007
114,痰量少,47,0.0007
115,胸痛,45,0.0007
116,大便質初硬後稀,44,0.0007
117,目疲累,43,0.0006
118,食欲亢進,43,0.0006
119,大汗,42,0.0006
120,噯氣,40,0.0006
121,舌體形體胖厚,38,0.0006
122,目眩,37,0.0005
123,肩痛,36,0.0005
124,唇色紅,36,0.0005
125,鼻酸,35,0.0005
126,胃痛,33,0.0005
127,四肢抽筋,33,0.0005
128,小便失禁,33,0.0005
129,偏頭痛,33,0.0005
130,胃脹,32,0.0005
131,鼻乾,32,0.0005
132,寒熱往來,32,0.0005
133,磨牙,32,0.0005
134,畏風,32,0.0005
135,脈長度短,31,0.0005
136,唇乾,29,0.0004
137,耳癢,29,0.0004
138,下肢無力,29,0.0004
139,四肢汗出,28,0.0004
140,下腹痛,26,0.0004
141,情緒多疑,26,0.0004
142,脈利度澀,26,0.0004
143,皮膚色紅,26,0.0004
144,目腫脹,26,0.0004
145,痰質濃,25,0.0004
146,鼻痛,25,0.0004
147,意識恍惚,25,0.0004
148,嘈雜,25,0.0004
149,涎量多,25,0.0004
150,肩僵,24,0.0004
151,面色白,23,0.0003
152,微咳,23,0.0003
153,膝酸,23,0.0003
154,聲重,23,0.0003
155,食後腹脹,22,0.0003
156,全身消瘦,21,0.0003
157,矢氣量多,21,0.0003
158,盜汗,20,0.0003
159,情緒心驚,20,0.0003
160,呃逆,20,0.0003
161,痰色綠,20,0.0003
162,額痛,19,0.0003
163,涕質濃,19,0.0003
164,皮膚乾,19,0.0003
165,舌體形體裂紋,19,0.0003
166,全身癢,19,0.0003
167,全身酸,19,0.0003
168,胃悶,18,0.0003
169,夢語,18,0.0003
170,舌體顏色黑色,17,0.0003
171,呼吸哮鳴,17,0.0003
172,頭脹,17,0.0003
173,渴不欲飲,17,0.0003
174,惡寒,17,0.0003
175,膝痛,16,0.0002
176,呼吸痰鳴,16,0.0002
177,舌苔濕度滑,14,0.0002
178,噁心,14,0.0002
179,頭重,14,0.0002
180,目眵,14,0.0002
181,白帶量多,14,0.0002
182,四肢麻木,14,0.0002
183,足冷,14,0.0002
184,鬚髮脫落,14,0.0002
185,全身腫脹,13,0.0002
186,小便量多,13,0.0002
187,下肢酸,13,0.0002
188,頭癢,12,0.0002
189,舌苔濕度潤,11,0.0002
190,下肢腫脹,11,0.0002
191,情緒悲傷,11,0.0002
192,呼吸聲大,11,0.0002
193,涎量少,11,0.0002
194,子宮肌瘤,11,0.0002
195,口不渴,11,0.0002
196,潮熱,10,0.0001
197,四肢重,10,0.0001
198,下肢麻木,10,0.0001
199,小便色黃,9,0.0001
200,小便不暢,9,0.0001
201,脈寬度寬,9,0.0001
202,皮膚生疹,9,0.0001
203,皮膚紅疹,9,0.0001
204,足跟痛,9,0.0001
205,咳喘,9,0.0001
206,舌瘡,9,0.0001
207,無鼻塞,9,0.0001
208,皮膚色黃,9,0.0001
209,小便量少,8,0.0001
210,月經後期,8,0.0001
211,鼻腫,8,0.0001
212,骨痛,8,0.0001
213,目腫,8,0.0001
214,口角流涎,8,0.0001
215,月經先後不定期,8,0.0001
216,月經量少,8,0.0001
217,大便不盡,8,0.0001
218,腫塊,8,0.0001
219,上腹痛,7,0.0001
220,舌形狀胖大,7,0.0001
221,乳房脹,7,0.0001
222,大便挾食物,7,0.0001
223,情緒憂鬱,7,0.0001
224,易呵欠,6,0.0001
225,瘀血,6,0.0001
226,積水,6,0.0001
227,下肢抽搐,6,0.0001
228,舌苔形體全部剝落,6,0.0001
229,小便起泡,6,0.0001
230,手顫,6,0.0001
231,鬚髮早白,6,0.0001
232,目痛,6,0.0001
233,痔瘡,6,0.0001
234,情緒憤怒,6,0.0001
235,耳塞,6,0.0001
236,胸脹,6,0.0001
237,涕色青,6,0.0001
238,關節痛,6,0.0001
239,唇裂,6,0.0001
240,大便質黏,6,0.0001
241,低熱,5,0.0001
242,脈止率定,5,0.0001
243,喜涼,5,0.0001
244,小便色白,5,0.0001
245,小腹脹,5,0.0001
246,陰道癢,5,0.0001
247,頭昏,5,0.0001
248,面乾,5,0.0001
249,頭頂痛,5,0.0001
250,脅痛,5,0.0001
251,冷汗,5,0.0001
252,喜溫,5,0.0001
253,渴喜熱飲,5,0.0001
254,上臂冷,5,0.0001
255,疝氣,5,0.0001
256,腹鳴,4,0.0001
257,久咳,4,0.0001
258,腦鳴,4,0.0001
259,小腹痛,4,0.0001
260,全身肥胖,4,0.0001
261,舌苔質地糙,4,0.0001
262,乾嘔,4,0.0001
263,小便不盡,4,0.0001
264,耳脹,4,0.0001
265,耳痛,4,0.0001
266,無汗,4,0.0001
267,髖部痛,4,0.0001
268,喜暗,4,0.0001
269,小便急迫,4,0.0001
270,下肢痛,4,0.0001
271,重聽,4,0.0001
272,壯熱,4,0.0001
273,上肢痛,4,0.0001
274,月經腹脹,4,0.0001
275,飢餓時腹痛,3,0.0
276,面熱,3,0.0
277,情緒多嘆,3,0.0
278,脊痛,3,0.0
279,小便挾血,3,0.0
280,手心熱,3,0.0
281,背僵,3,0.0
282,頭面汗出,3,0.0
283,手指僵硬,3,0.0
284,胃灼熱,3,0.0
285,足心熱,3,0.0
286,手足心熱,3,0.0
287,舌體形體瘦薄,3,0.0
288,經前乳房脹,3,0.0
289,足趾麻,3,0.0
290,手指麻木,3,0.0
291,子宮脫垂,3,0.0
292,大便量少,3,0.0
293,少汗,3,0.0
294,面色黃,3,0.0
295,唇暗,3,0.0
296,臂僵,3,0.0
297,氣由下往上衝,3,0.0
298,月經先期,3,0.0
299,右耳鳴,3,0.0
300,身顫,3,0.0
301,舌苔質地腐垢,2,0.0
302,月經色淡紅,2,0.0
303,四肢萎縮,2,0.0
304,舌尖顏色深紅,2,0.0
305,皮膚濕疹,2,0.0
306,頭熱,2,0.0
307,舌體顏色紫色,2,0.0
308,大便急迫,2,0.0
309,肩麻,2,0.0
310,惡風,2,0.0
311,食後腹痛,2,0.0
312,左手麻,2,0.0
313,遺精,2,0.0
314,月經色紅,2,0.0
315,牙齦腫,2,0.0
316,手肘痛,2,0.0
317,頭搖,2,0.0
318,四肢沉重,2,0.0
319,左耳鳴,2,0.0
320,難臥,2,0.0
321,咳吐,2,0.0
322,足熱,2,0.0
323,吐血,2,0.0
324,口酸,2,0.0
325,口熱,2,0.0
326,小腿酸,2,0.0
327,痰色紅,1,0.0
328,痰質稀,1,0.0
329,涕質稀,1,0.0
330,夜間小便次多,1,0.0
331,舌體控制強硬,1,0.0
332,面痛,1,0.0
333,四肢抽搐,1,0.0
334,口膩,1,0.0
335,面生疹,1,0.0
336,面浮腫,1,0.0
337,打嗝,1,0.0
338,咳聲大,1,0.0
339,臂痛,1,0.0
340,經期乳房脹,1,0.0
341,肛門出血,1,0.0
342,足踝腫脹,1,0.0
343,四肢浮腫,1,0.0
344,氣逆,1,0.0
345,頸項腫,1,0.0
346,白帶色白,1,0.0
347,小便色棕,1,0.0
348,全身冷,1,0.0
349,月經量多,1,0.0
350,吐水,1,0.0
351,小便次少,1,0.0
352,腹冷,1,0.0
353,月經經期過長,1,0.0
354,大便挾血,1,0.0
355,肩重,1,0.0
356,背熱,1,0.0
357,目瞑,1,0.0
358,四肢腫脹,1,0.0
359,口淡,1,0.0
360,涕量少,1,0.0
361,遺尿,1,0.0
362,小便疼痛,1,0.0
363,口澀,1,0.0
364,痰挾血,1,0.0
365,背冷,1,0.0
366,面疹,1,0.0
367,背僂,1,0.0
368,牙齒痛,1,0.0
369,足踝痛,1,0.0
370,下腹墜脹,1,0.0
371,眼斜,1,0.0
372,右脅痛,1,0.0
373,小便味臭,1,0.0
374,面麻,1,0.0
375,手腕痛,1,0.0
376,頭皮麻木,1,0.0
377,足痛,1,0.0
378,局部脫髮,1,0.0
379,嗆咳,1,0.0
380,全身重,1,0.0
381,夜時發熱,1,0.0
382,臍腹痛,1,0.0
383,情緒恐懼,1,0.0
384,四肢酸,1,0.0
385,小便灼熱,1,0.0
386,舌體控制麻木,1,0.0
387,腰無力,1,0.0
388,陰道出血,1,0.0
389,手指痛,1,0.0
390,牙齦痛,1,0.0
